Country;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009
Saudi Arabia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Senegal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sierra Leone;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Singapore;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Somalia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
South Africa;0;0;0.1;0.1;0.1;0.1;0.2;0.2;0.2;0.3;0.3;0.3;0.4;0.4;0.4;0.4;0.5;0.5;0.5;0.6;0.6;0.6;0.6;0.7;0.7;0.7;0.8;0.8;0.8;0.9;1.4;2;2.6;3.1;3.7;4.3;4.9;5.4;6;6.3;6.5;6.8;7.1;7.3;7.6;7.9;8.1;8.1;8.1
South Sudan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Spain;0;0;0.1;0.1;0.1;0.2;0.2;0.2;0.3;0.3;0.3;0.4;0.4;0.4;0.5;0.5;0.5;0.6;0.6;0.6;0.7;0.7;0.7;0.8;0.8;0.8;0.9;0.9;0.9;1;0.9;0.9;0.9;0.8;0.8;0.8;0.8;0.7;0.7;0.8;0.8;0.9;1;1.1;1.1;1.2;1.2;1.2;1.2
Sri Lanka;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sudan;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sudan (former);0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Suriname;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Swaziland;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sweden;0;0.1;0.2;0.3;0.4;0.5;0.6;0.7;0.9;1;1.1;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2;2.1;2.2;2.4;2.5;2.6;2.7;2.8;2.9;3;3.1;3.3;3.5;3.7;3.9;4;4.2;4.4;4.6;4.8;4.1;3.4;2.7;2.1;1.4;0.7;0;0;0;0
Switzerland;0;1;2.1;3.1;4.1;5.2;6.2;7.2;8.3;9.3;10.3;11.4;12.4;13.4;14.5;15.5;16.6;17.6;18.6;19.7;20.7;21.7;22.8;23.8;24.8;25.9;26.9;27.9;29;30;29.7;29.3;29;28.7;28.3;28;27.7;27.3;27;27.3;27.6;27.9;28.1;28.4;28.7;29;29;29;29
Syrian Arab Republic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Thailand;0;0.3;0.5;0.8;1.1;1.4;1.6;1.9;2.2;2.4;2.7;3;3.3;3.5;3.8;4.1;4.3;4.6;4.9;5.2;5.4;5.7;6;6.2;6.5;6.8;7;7.3;7.6;7.9;8.1;8.4;8.7;8.9;9.2;9.5;9.8;10;10.3;10.6;10.8;11.1;11.4;11.7;11.9;12.2;12.2;12.2;12.2
Togo;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Trinidad and Tobago;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tunisia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Turkey;0;0;0.1;0.1;0.1;0.2;0.2;0.2;0.3;0.3;0.3;0.4;0.4;0.4;0.5;0.5;0.5;0.6;0.6;0.6;0.7;0.7;0.7;0.8;0.8;0.8;0.9;0.9;1;1.1;1.2;1.3;1.4;1.5;1.6;1.7;1.8;1.9;2;2.4;2.8;3.2;3.6;4;4.4;4.8;4.8;4.8;4.8
Uganda;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
United Arab Emirates;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
United Kingdom;0;1.7;3.3;5;6.6;8.3;9.9;11.6;13.2;14.9;16.6;18.2;19.9;21.5;23.2;24.8;26.5;28.1;29.8;31.4;33.1;34.8;36.4;38.1;39.7;41.4;43;44.7;46.3;48;47.6;47.1;46.7;46.2;45.8;45.3;44.9;44.4;44;42.9;41.7;40.6;39.4;38.3;37.1;36;36;36;36
United Republic of Tanzania;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
United States of America;0;0.3;0.5;0.8;1;1.3;1.5;1.8;2;2.3;2.6;2.8;3.1;3.3;3.6;3.8;4.1;4.3;4.6;4.9;5.1;5.4;5.6;5.9;6.1;6.4;6.6;6.9;7.2;7.4;7.7;7.9;8.2;8.4;8.7;8.9;9.2;9.5;9.7;10;10.2;10.5;10.7;11;11.2;11.5;12.3;12.3;12.3
Uruguay;0;0.1;0.2;0.2;0.3;0.4;0.5;0.6;0.7;0.7;0.8;0.9;1;1.1;1.2;1.2;1.3;1.4;1.5;1.6;1.7;1.7;1.8;1.9;2;2.1;2.2;2.2;2.3;2.4;3.6;4.8;6;7.2;8.4;9.6;10.8;12;12;12;12;12;12;12;12;12;12;12;12
Venezuela (Bolivarian Republic of);0;0.1;0.2;0.3;0.3;0.4;0.5;0.6;0.7;0.8;0.8;0.9;1;1.1;1.2;1.3;1.3;1.4;1.5;1.6;1.7;1.8;1.8;1.9;2;2.1;2.2;2.3;2.3;2.4;2.5;3.6;4.7;5.8;6.8;7.9;9;9;9;9;9;9;9;9;9;9;9;9;9
Viet Nam;0;0;0;0.1;0.1;0.1;0.1;0.1;0.2;0.2;0.2;0.2;0.2;0.3;0.3;0.3;0.3;0.4;0.4;0.4;0.4;0.4;0.5;0.5;0.5;0.5;0.5;0.6;0.6;0.6;0.7;0.8;1;1.1;1.2;1.3;1.4;1.5;1.7;1.8;1.9;2;2.1;2.2;2.4;5.3;5.3;5.3;5.3
Yemen;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Yugoslav SFR;0;0.1;0.1;0.2;0.3;0.3;0.4;0.5;0.6;0.6;0.7;0.8;0.8;0.9;1;1;1.1;1.2;1.2;1.3;1.4;1.4;1.5;1.6;1.7;1.7;1.8;1.9;1.9;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2;2
Zambia;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Zimbabwe;0;0;0.1;0.1;0.1;0.2;0.2;0.2;0.2;0.3;0.3;0.3;0.4;0.4;0.4;0.5;0.5;0.5;0.6;0.6;0.6;0.7;0.7;0.7;0.7;0.8;0.8;0.8;0.9;0.9;0.8;0.7;0.6;0.5;0.3;0.2;0.1;0;0;0;0;0;0;0;0;0;0;0;0
