original_name,source,common_name
Sierra Leone,faostat,Sierra Leone
Sierra Leone,federico_tena,Sierra Leone
Sikkim,federico_tena,Sikkim
Singapore,m49,Singapore
Singapore,faostat,Singapore
Sint Maarten (Dutch part),m49,Sint Maarten (Dutch part)
Sint Maarten (Dutch part),faostat,Sint Maarten (Dutch part)
Slovakia,m49,Slovakia
Slovakia,faostat,Slovakia
Slovenia,m49,Slovenia
Slovenia,faostat,Slovenia
Small Island Developing States (SIDS),faostat,Small Island Developing States (SIDS)
Socialist Federal Republic of Yugoslavia,m49,Yugoslavia (1991-1992)
Society Islands  (Tahiti),federico_tena,Society Islands  (Tahiti)
Solomon Islands,m49,Solomon Islands
Solomon Islands,faostat,Solomon Islands
Solomon Islands,federico_tena,Solomon Islands
Somalia,m49,Somalia
Somalia,faostat,Somalia
South Africa,m49,South Africa
South Africa,faostat,South Africa
South Africa,federico_tena,South Africa
South America,faostat,South America
South Australia,federico_tena,South Australia
South Georgia and the South Sandwich Islands,m49,South Georgia and the South Sandwich Islands
South Georgia and the South Sandwich Islands,faostat,South Georgia and the South Sandwich Islands
South Sudan,m49,South Sudan
South Sudan,faostat,South Sudan
South-Central Asia,m49,South-Central Asia
South-eastern Asia,faostat,South-eastern Asia
Southern Africa,faostat,Southern Africa
Southern Asia,m49,Southern Asia
Southern Asia,faostat,Southern Asia
Southern Asia (excluding India),faostat,Southern Asia (excluding India)
Southern Europe,faostat,Southern Europe
Spain,m49,Spain
Spain,faostat,Spain
Spain,federico_tena,Spain
Spanish Guinea,federico_tena,Spanish Guinea
Spanish North Africa,m49,Spanish North Africa
Sri Lanka,m49,Sri Lanka
Sri Lanka,faostat,Sri Lanka
St Martin and St Barthélemy,federico_tena,St Martin and St Barthélemy
St Pierre & Miquelon,federico_tena,Saint Pierre and Miquelon
St. Helena,federico_tena,St. Helena
St. Lucía,federico_tena,St. Lucía
St. Vincent,federico_tena,St. Vincent
Straits Settlement,federico_tena,Straits Settlement
Sub-Saharan Africa,m49,Sub-Saharan Africa
Sub-Saharan Africa,faostat,Sub-Saharan Africa
Sub-Saharan Africa (including Sudan),faostat,Sub-Saharan Africa (including Sudan)
Sudan,m49,Sudan
Sudan,faostat,Sudan
Sudan (Anglo-Egyptian),federico_tena,Sudan (Anglo-Egyptian)
Sudan (former),faostat,Sudan (old)
Sudan (old),m49,Sudan (old)
Suriname,m49,Suriname
Suriname,faostat,Suriname
Svalbard and Jan Mayen,m49,Svalbard and Jan Mayen
Svalbard and Jan Mayen Islands,faostat,Svalbard and Jan Mayen
Swaziland,federico_tena,Eswatini
Sweden,m49,Sweden
Sweden,faostat,Sweden
Sweden,federico_tena,Sweden
Switzerland,m49,Switzerland
Switzerland,faostat,Switzerland
Switzerland,federico_tena,Switzerland
Syria and Lebanon,federico_tena,Syria and Lebanon
Syrian Arab Republic,m49,Syrian Arab Republic
Syrian Arab Republic,faostat,Syrian Arab Republic
"Taiwan, Province of China",m49,Taiwan
Tajikistan,m49,Tajikistan
Tajikistan,faostat,Tajikistan
"Tanzania, United Republic of",m49,Tanzania
Thailand,m49,Thailand
Thailand,faostat,Thailand
Tibet,federico_tena,Tibet (old)
Timor,federico_tena,Timor-Leste
Timor-Leste,m49,Timor-Leste
Timor-Leste,faostat,Timor-Leste
Togo,m49,Togo
Togo,faostat,Togo
Tokelau,m49,Tokelau
Tokelau,faostat,Tokelau
Tokelau Island,federico_tena,Tokelau
Tonga,m49,Tonga
Tonga,faostat,Tonga
Tongan Islands,federico_tena,Tonga
Transvaal,federico_tena,Transvaal (to 1910)
Trinidad and Tobago,m49,Trinidad and Tobago
Trinidad and Tobago,faostat,Trinidad and Tobago
Trinidad and Tobago,federico_tena,Trinidad and Tobago
Tunisia,m49,Tunisia
Tunisia,faostat,Tunisia
Tunisia,federico_tena,Tunisia
Turkmenistan,m49,Turkmenistan
Turkmenistan,faostat,Turkmenistan
Turks and Caicos Islands,m49,Turks and Caicos Islands
Turks and Caicos Islands,faostat,Turks and Caicos Islands
Turks and Caicos Islands,federico_tena,Turks and Caicos Islands
Tuscany,federico_tena,Tuscany
Tuvalu,m49,Tuvalu
Tuvalu,faostat,Tuvalu
Two Sicilies,federico_tena,Two Sicilies
Türkiye,m49,Türkiye
Türkiye,faostat,Türkiye
US settlement Oceania,federico_tena,US settlement Oceania
USSR,m49,USSR (1945-1991)
USSR,faostat,USSR (1945-1991)
Uganda,m49,Uganda
Uganda,faostat,Uganda
Ukraine,m49,Ukraine
Ukraine,faostat,Ukraine
Ukraine,whep,Ukraine
Umm al Qawain,federico_tena,Umm al Qawain
United Arab Emirates,m49,United Arab Emirates
United Arab Emirates,faostat,United Arab Emirates
United Kingdom,federico_tena,United Kingdom (to 1921)
United Kingdom of Great Britain and Northern Ireland,m49,United Kingdom
United Kingdom of Great Britain and Northern Ireland,faostat,United Kingdom
United Republic of Tanzania,faostat,Tanzania
United States,federico_tena,United States of America (to 1959)
United States Minor Outlying Islands,m49,United States Minor Outlying Islands
United States Minor Outlying Islands,faostat,United States Minor Outlying Islands
United States Virgin Islands,faostat,United States Virgin Islands
United States miscellaneous Pacific Islands,m49,United States miscellaneous Pacific Islands
United States of America,m49,United States of America
United States of America,faostat,United States of America
Upper-middle-income economies,faostat,Upper-middle-income economies
Uruguay,m49,Uruguay
Uruguay,faostat,Uruguay
Uruguay,federico_tena,Uruguay
Uzbekistan,m49,Uzbekistan
Uzbekistan,faostat,Uzbekistan
Van Diemen's Land (Tasmania),federico_tena,Van Diemen's Land (Tasmania)
Vancouver´s Island,federico_tena,Vancouver's Island
Vanuatu,m49,Vanuatu
Vanuatu,faostat,Vanuatu
Venezuela,federico_tena,Venezuela
Venezuela (Bolivarian Republic of),faostat,Venezuela
"Venezuela, Bolivarian Republic of",m49,Venezuela
Victoria,federico_tena,Victoria
Viet Nam,m49,Vietnam
Viet Nam,faostat,Vietnam
Virgin Islands (British),m49,British Virgin Islands
Virgin Islands (U.S.),m49,United States Virgin Islands
Wake Island,m49,Wake Island
Wake Island,faostat,Wake Island
Wake Island,federico_tena,Wake Island
Wallis and Futuna,m49,Wallis and Futuna
Wallis and Futuna Island,federico_tena,Wallis and Futuna
Wallis and Futuna Islands,faostat,Wallis and Futuna
Western Africa,faostat,Western Africa
Western Asia,faostat,Western Asia
"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",faostat,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)"
Western Asia and Northern Africa,faostat,Western Asia and Northern Africa
Western Australia,federico_tena,Western Australia
Western Europe,faostat,Western Europe
Western Sahara,m49,Western Sahara
Western Sahara,faostat,Western Sahara
Western Samoa,federico_tena,Samoa
World,faostat,World
Yemen,m49,Yemen
Yemen,faostat,Yemen
Yemen,whep,Yemen
Yemen (old),m49,North Yemen
Yemen Ar Rp,faostat,North Yemen
Yemen Dem,faostat,South Yemen
Yugoslav SFR,faostat,Yugoslavia (1991-1992)
Yunnan,federico_tena,Yunnan
Zambia,m49,Zambia
Zambia,faostat,Zambia
Zanzibar,federico_tena,Zanzibar
Zimbabwe,m49,Zimbabwe
Zimbabwe,faostat,Zimbabwe
Åland Islands,m49,Åland Islands
Åland Islands,faostat,Åland Islands
Afghanistan (to 1888),cshapes,Afghanistan (to 1888)
Afghanistan,cshapes,Afghanistan
Albania,cshapes,Albania
Algeria,cshapes,Algeria
Angola,cshapes,Angola
Argentina (to 1899),cshapes,Argentina (to 1899)
Argentina (1899-1902),cshapes,Argentina (1899-1902)
Argentina,cshapes,Argentina
Armenia,cshapes,Armenia
Australia,cshapes,Australia
Austria (1918-1919),cshapes,Austria (1918-1919)
Austria,cshapes,Austria
Austria-Hungary (to 1908),cshapes,Austria-Hungary (to 1908)
Austria-Hungary (to 1908),whep,Austria-Hungary (to 1908)
Austria-Hungary (1908-1918),cshapes,Austria-Hungary (1908-1918)
Azerbaijan,cshapes,Azerbaijan
Bahamas,cshapes,Bahamas
Bahrain,cshapes,Bahrain
Bangladesh,cshapes,Bangladesh
Barbados,cshapes,Barbados
Belarus (Byelorussia),cshapes,Belarus
Belgium,cshapes,Belgium
Belize,cshapes,Belize
Benin,cshapes,Benin
Bhutan,cshapes,Bhutan
Bolivia (to 1903),cshapes,Bolivia (to 1903)
Bolivia (1903-1909),cshapes,Bolivia (1903-1909)
Bolivia (1909-1938),cshapes,Bolivia (1909-1938)
Bolivia,cshapes,Bolivia
Bosnia-Herzegovina,cshapes,Bosnia and Herzegovina
Botswana,cshapes,Botswana
Brazil (to 1903),cshapes,Brazil (to 1903)
Brazil (1903-1909),cshapes,Brazil (1903-1909)
Brazil,cshapes,Brazil
Brunei,cshapes,Brunei Darussalam
Bulgaria (to 1913),cshapes,Bulgaria (to 1913)
Bulgaria (1913-1918),cshapes,Bulgaria (1913-1918)
Bulgaria (1918-1919),cshapes,Bulgaria (1918-1919)
Bulgaria (1919-1940),cshapes,Bulgaria (1919-1940)
Bulgaria,cshapes,Bulgaria
Burkina Faso (Upper Volta),cshapes,Burkina Faso
Burundi,cshapes,Burundi
Cambodia (Kampuchea),cshapes,Cambodia
Cameroon (1960-1961),cshapes,Cameroon (1960-1961)
Cameroon,cshapes,Cameroon
Canada (to 1948),cshapes,Canada (to 1948)
Canada,cshapes,Canada
Cape Verde,cshapes,Cabo Verde
Central African Republic,cshapes,Central African Republic
Chad,cshapes,Chad
Chile (to 1899),cshapes,Chile (to 1899)
Chile (1899-1902),cshapes,Chile (1899-1902)
Chile,cshapes,Chile
China (to 1895),cshapes,China (to 1895)
China (1895-1912),cshapes,China (1895-1912)
China (1913-1914),cshapes,China (1913-1914)
China (1914-1921),cshapes,China (1914-1921)
China (1921-1945),cshapes,China (1921-1945)
China (1945-1947),cshapes,China (1945-1947)
China (1947-1949),cshapes,China (1947-1949)
China (1949-1950),cshapes,China (1949-1950)
China,cshapes,China
Colombia (to 1903),cshapes,Colombia (to 1903)
Colombia (1903-1922),cshapes,Colombia (1903-1922)
Colombia,cshapes,Colombia
Comoros,cshapes,Comoros
Congo,cshapes,Congo
"Congo, Democratic Republic of (Zaire)",cshapes,Democratic Republic of the Congo
Costa Rica,cshapes,Costa Rica
Cote D'Ivoire,cshapes,Côte d'Ivoire
Croatia,cshapes,Croatia
Cuba,cshapes,Cuba
Cyprus,cshapes,Cyprus
Czech Republic,cshapes,Czechia
Czechoslovakia (1918-1938),cshapes,Czechoslovakia (1918-1938)
Czechoslovakia (1938-1945),cshapes,Czechoslovakia (1938-1945)
Czechoslovakia (1945-1947),cshapes,Czechoslovakia (1945-1947)
Czechoslovakia (1947-1992),cshapes,Czechoslovakia (1947-1993)
Denmark (to 1920),cshapes,Denmark (to 1920)
Denmark,cshapes,Denmark
Djibouti,cshapes,Djibouti
Dominican Republic,cshapes,Dominican Republic
East Timor,cshapes,Timor-Leste
Ecuador (to 1942),cshapes,Ecuador (to 1942)
Ecuador,cshapes,Ecuador
Egypt (1922-1925),cshapes,Egypt (1922-1925)
Egypt (1925-1967),cshapes,Egypt (1925-1967)
Egypt (1967-1979),cshapes,Egypt (1967-1979)
Egypt,cshapes,Egypt
El Salvador,cshapes,El Salvador
Equatorial Guinea,cshapes,Equatorial Guinea
Eritrea,cshapes,Eritrea
Estonia (1918-1940),cshapes,Estonia (1918-1940)
Estonia,cshapes,Estonia
Ethiopia (to 1889),cshapes,Ethiopia (to 1889)
Ethiopia (1889-1897),cshapes,Ethiopia (1889-1897)
Ethiopia (1897-1902),cshapes,Ethiopia (1897-1902)
Ethiopia (1902-1907),cshapes,Ethiopia (1902-1907)
Ethiopia (1907-1952),cshapes,Ethiopia (1907-1952)
Ethiopia (1952-1993),cshapes,Ethiopia (1952-1993)
Ethiopia,cshapes,Ethiopia
Fiji,cshapes,Fiji
Finland (1917-1940),cshapes,Finland (1917-1940)
Finland,cshapes,Finland
France (to 1919),cshapes,France (to 1919)
France,cshapes,France
Gabon,cshapes,Gabon
Gambia,cshapes,Gambia
Georgia,cshapes,Georgia
German Democratic Republic (1949-1990),cshapes,East Germany
German Federal Republic (1949-1990),cshapes,West Germany
German Federal Republic,cshapes,Germany
Germany (Prussia) (to 1919),cshapes,Germany (to 1919)
Germany (Prussia) (1919-1920),cshapes,Germany (1919-1920)
Germany (Prussia) (1920-1938),cshapes,Germany (1920-1938)
Germany (Prussia) (1938-1945),cshapes,Germany (1938-1945)
Ghana,cshapes,Ghana
Greece (to 1913),cshapes,Greece (to 1913)
Greece (1913-1919),cshapes,Greece (1913-1919)
Greece,cshapes,Greece
Guatemala,cshapes,Guatemala
Guinea,cshapes,Guinea
Guinea-Bissau,cshapes,Guinea-Bissau
Guyana,cshapes,Guyana
Haiti,cshapes,Haiti
Honduras,cshapes,Honduras
Hungary (1918-1919),cshapes,Hungary (1918-1919)
Hungary (1919-1920),cshapes,Hungary (1919-1920)
Hungary (1920-1938),cshapes,Hungary (1920-1938)
Hungary (1938-1947),cshapes,Hungary (1938-1947)
Hungary,cshapes,Hungary
Iceland,cshapes,Iceland
India (1947-1949),cshapes,India (1947-1949)
India,cshapes,India
Indonesia (1945-1949),cshapes,Indonesia (1945-1949)
Indonesia (1949-1969),cshapes,Indonesia (1949-1969)
Indonesia (1969-1976),cshapes,Indonesia (1969-1976)
Indonesia (1976-2002),cshapes,Indonesia (1976-2002)
Indonesia,cshapes,Indonesia
Iran (Persia),cshapes,Iran
Iraq,cshapes,Iraq
Ireland,cshapes,Ireland
Israel (1948-1967),cshapes,Israel (1948-1967)
Israel (1967-1979),cshapes,Israel (1967-1979)
Israel,cshapes,Israel
Italy/Sardinia (to 1919),cshapes,Italy (to 1919)
Italy/Sardinia,cshapes,Italy
Jamaica,cshapes,Jamaica
Japan,cshapes,Japan
Jordan,cshapes,Jordan
Kazakhstan,cshapes,Kazakhstan
Kenya,cshapes,Kenya
Korea (to 1910),cshapes,Korea (to 1910)
"Korea, People's Republic of",cshapes,North Korea
"Korea, Republic of",cshapes,South Korea
Kosovo,cshapes,Kosovo
Kuwait,cshapes,Kuwait
Kyrgyz Republic,cshapes,Kyrgyzstan
Laos,cshapes,Laos
Latvia (1918-1940),cshapes,Latvia (1918-1940)
Latvia,cshapes,Latvia
Lebanon,cshapes,Lebanon
Lesotho,cshapes,Lesotho
Liberia,cshapes,Liberia
Libya,cshapes,Libya
Lithuania (1918-1920),cshapes,Lithuania (1918-1920)
Lithuania (1920-1940),cshapes,Lithuania (1920-1940)
Lithuania,cshapes,Lithuania
Luxembourg,cshapes,Luxembourg
Macedonia (FYROM/North Macedonia),cshapes,North Macedonia
Madagascar (Malagasy),cshapes,Madagascar
Malawi,cshapes,Malawi
Malaysia (1957-1963),cshapes,Malaysia (1957-1963)
Malaysia (1963-1965),cshapes,Malaysia (1963-1965)
Malaysia,cshapes,Malaysia
Maldives,cshapes,Maldives
Mali,cshapes,Mali
Malta,cshapes,Malta
Mauritania (1960-1975),cshapes,Mauritania (1960-1975)
Mauritania (1975-1979),cshapes,Mauritania (1975-1979)
Mauritania,cshapes,Mauritania
Mauritius,cshapes,Mauritius
Mexico,cshapes,Mexico
Moldova,cshapes,Moldova
Mongolia,cshapes,Mongolia
Montenegro (to 1913),cshapes,Montenegro (to 1913)
Montenegro (to 1913),whep,Montenegro (to 1913)
Montenegro (1913-1915),cshapes,Montenegro (1913-1915)
Montenegro,cshapes,Montenegro
Morocco (to 1958),cshapes,Morocco (to 1958)
Morocco (1958-1975),cshapes,Morocco (1958-1975)
Morocco (1975-1979),cshapes,Morocco (1975-1979)
Morocco,cshapes,Morocco
Mozambique,cshapes,Mozambique
Myanmar (Burma),cshapes,Myanmar
Namibia,cshapes,Namibia
Nepal,cshapes,Nepal
Netherlands,cshapes,Netherlands
New Zealand,cshapes,New Zealand
Nicaragua,cshapes,Nicaragua
Niger,cshapes,Niger
Nigeria (1960-1961),cshapes,Nigeria (1960-1961)
Nigeria,cshapes,Nigeria
Norway,cshapes,Norway
Oman,cshapes,Oman
Orange Free State (to 1910),cshapes,Orange Free State (to 1910)
Pakistan (1947-1949),cshapes,Pakistan (1947-1949)
Pakistan (1949-1971),cshapes,Pakistan (1949-1971)
Pakistan,cshapes,Pakistan
Panama,cshapes,Panama
Papua New Guinea,cshapes,Papua New Guinea
Paraguay (to 1938),cshapes,Paraguay (to 1938)
Paraguay,cshapes,Paraguay
Peru (to 1909),cshapes,Peru (to 1909)
Peru (1909-1922),cshapes,Peru (1909-1922)
Peru (1922-1942),cshapes,Peru (1922-1942)
Peru,cshapes,Peru
Philippines,cshapes,Philippines
Poland (1918-1919),cshapes,Poland (1918-1919)
Poland (1919-1920),cshapes,Poland (1919-1920)
Poland (1920-1921),cshapes,Poland (1920-1921)
Poland (1921-1945),cshapes,Poland (1921-1945)
Poland,cshapes,Poland
Portugal,cshapes,Portugal
Qatar,cshapes,Qatar
Rumania (to 1913),cshapes,Romania (to 1913)
Rumania (1913-1918),cshapes,Romania (1913-1918)
Rumania (1918-1919),cshapes,Romania (1918-1919)
Rumania (1919-1920),cshapes,Romania (1919-1920)
Rumania (1920-1940),cshapes,Romania (1920-1940)
Rumania,cshapes,Romania
Russia (Soviet Union) (to 1905),cshapes,USSR (to 1905)
Russia (Soviet Union) (1905-1914),cshapes,USSR (1905-1914)
Russia (Soviet Union) (1914-1917),cshapes,USSR (1914-1917)
Russia (Soviet Union) (1917-1918),cshapes,USSR (1917-1918)
Russia (Soviet Union) (1918-1920),cshapes,USSR (1918-1920)
Russia (Soviet Union) (1920-1921),cshapes,USSR (1920-1921)
Russia (Soviet Union) (1921-1940),cshapes,USSR (1921-1940)
Russia (Soviet Union) (1940-1945),cshapes,USSR (1940-1945)
Russia (Soviet Union) (1945-1991),cshapes,USSR (1945-1991)
Russia (Soviet Union) (1991-2014),cshapes,Russia (1991-2014)
Russia (Soviet Union),cshapes,Russia
Rwanda,cshapes,Rwanda
Saudi Arabia (1932-2000),cshapes,Saudi Arabia (1932-2000)
Saudi Arabia,cshapes,Saudi Arabia
Senegal,cshapes,Senegal
Serbia (to 1913),cshapes,Serbia (1816-1913)
Serbia (1913-1915),cshapes,Serbia (1913-1915)
Serbia (2006-2008),cshapes,Serbia (2006-2008)
Serbia,cshapes,Serbia
Sierra Leone,cshapes,Sierra Leone
Singapore,cshapes,Singapore
Slovakia,cshapes,Slovakia
Slovenia,cshapes,Slovenia
Solomon Islands,cshapes,Solomon Islands
Somalia,cshapes,Somalia
South Africa,cshapes,South Africa
South Sudan,cshapes,South Sudan
Spain,cshapes,Spain
Sri Lanka (Ceylon),cshapes,Sri Lanka
Sudan (1956-2011),cshapes,Sudan (1956-2011)
Sudan,cshapes,Sudan
Surinam,cshapes,Suriname
Swaziland (Eswatini),cshapes,Eswatini
Sweden (to 1905),cshapes,Sweden (to 1905)
Sweden,cshapes,Sweden
Switzerland,cshapes,Switzerland
Syria (1946-1967),cshapes,Syrian Arab Republic (1946-1967)
Syria,cshapes,Syrian Arab Republic
Taiwan,cshapes,Taiwan
Tajikistan,cshapes,Tajikistan
Tanzania (Tanganyika) (1961-1964),cshapes,Tanzania (1961-1964)
Tanzania (Tanganyika),cshapes,Tanzania
Thailand (to 1893),cshapes,Thailand (to 1893)
Thailand (1893-1904),cshapes,Thailand (1893-1904)
Thailand (1904-1907),cshapes,Thailand (1904-1907)
Thailand (1907-1909),cshapes,Thailand (1907-1909)
Thailand,cshapes,Thailand
Tibet (1913-1914),cshapes,Tibet (1913-1914)
Tibet (1914-1950),cshapes,Tibet (1914-1950)
Togo,cshapes,Togo
Transvaal (to 1910),cshapes,Transvaal (to 1910)
Trinidad and Tobago,cshapes,Trinidad and Tobago
Tunisia,cshapes,Tunisia
Turkey (Ottoman Empire) (to 1912),cshapes,Türkiye (to 1912)
Turkey (Ottoman Empire) (1913-1914),cshapes,Türkiye (1913-1914)
Turkey (Ottoman Empire) (1914-1918),cshapes,Türkiye (1914-1918)
Turkey (Ottoman Empire) (1918-1920),cshapes,Türkiye (1918-1920)
Turkey (Ottoman Empire),cshapes,Türkiye
Turkmenistan,cshapes,Turkmenistan
Uganda,cshapes,Uganda
Ukraine (1991-2014),cshapes,Ukraine (1991-2014)
Ukraine,cshapes,Ukraine
United Arab Emirates,cshapes,United Arab Emirates
United Kingdom (to 1921),cshapes,United Kingdom (to 1921)
United Kingdom,cshapes,United Kingdom
United States of America (to 1959),cshapes,United States of America (to 1959)
United States of America,cshapes,United States of America
Uruguay,cshapes,Uruguay
Uzbekistan,cshapes,Uzbekistan
Venezuela,cshapes,Venezuela
Vietnam (Annam/Cochin China/Tonkin) (to 1893),cshapes,Vietnam (to 1893)
"Vietnam, Democratic Republic of (1954-1975)",cshapes,North Vietnam
"Vietnam, Democratic Republic of",cshapes,Vietnam
"Vietnam, Republic of (1954-1975)",cshapes,South Vietnam
Yemen (Arab Republic of Yemen) (1918-1990),cshapes,North Yemen
Yemen (Arab Republic of Yemen) (1990-2000),cshapes,Yemen (1990-2000)
Yemen (Arab Republic of Yemen),cshapes,Yemen
"Yemen, People's Republic of (1967-1990)",cshapes,South Yemen
Yugoslavia (1918-1919),cshapes,Yugoslavia (1918-1919)
Yugoslavia (1919-1920),cshapes,Yugoslavia (1919-1920)
Yugoslavia (1920-1991),cshapes,Yugoslavia (1920-1991)
Yugoslavia (1991-1992),cshapes,Yugoslavia (1991-1992)
Yugoslavia (1992-2006),cshapes,Serbia and Montenegro
Zambia,cshapes,Zambia
Zanzibar (1963-1964),cshapes,Zanzibar
Zimbabwe (Rhodesia),cshapes,Zimbabwe
