original_name,source,common_name
Society Islands  (Tahiti),federico_tena,Society Islands  (Tahiti)
Solomon Islands,m49,Solomon Islands
Solomon Islands,faostat,Solomon Islands
Solomon Islands,federico_tena,Solomon Islands
Somalia,m49,Somalia
Somalia,faostat,Somalia
South Africa,m49,South Africa
South Africa,faostat,South Africa
South Africa,federico_tena,South Africa
South America,faostat,South America
South Australia,federico_tena,South Australia
South Georgia and the South Sandwich Islands,m49,South Georgia and the South Sandwich Islands
South Georgia and the South Sandwich Islands,faostat,South Georgia and the South Sandwich Islands
South Sudan,m49,South Sudan
South Sudan,faostat,South Sudan
South-Central Asia,m49,South-Central Asia
South-eastern Asia,faostat,South-eastern Asia
Southern Africa,faostat,Southern Africa
Southern Asia,m49,Southern Asia
Southern Asia,faostat,Southern Asia
Southern Asia (excluding India),faostat,Southern Asia (excluding India)
Southern Europe,faostat,Southern Europe
Spain,m49,Spain
Spain,faostat,Spain
Spain,federico_tena,Spain
Spanish Guinea,federico_tena,Spanish Guinea
Spanish North Africa,m49,Spanish North Africa
Sri Lanka,m49,Sri Lanka
Sri Lanka,faostat,Sri Lanka
St Martin and St Barthélemy,federico_tena,St Martin and St Barthélemy
St Pierre & Miquelon,federico_tena,Saint Pierre and Miquelon
St. Helena,federico_tena,St. Helena
St. Lucía,federico_tena,St. Lucía
St. Vincent,federico_tena,St. Vincent
Straits Settlement,federico_tena,Straits Settlement
Sub-Saharan Africa,m49,Sub-Saharan Africa
Sub-Saharan Africa,faostat,Sub-Saharan Africa
Sub-Saharan Africa (including Sudan),faostat,Sub-Saharan Africa (including Sudan)
Sudan,m49,Sudan
Sudan,faostat,Sudan
Sudan (Anglo-Egyptian),federico_tena,Sudan (Anglo-Egyptian)
Sudan (former),faostat,Sudan (old)
Sudan (old),m49,Sudan (old)
Suriname,m49,Suriname
Suriname,faostat,Suriname
Svalbard and Jan Mayen,m49,Svalbard and Jan Mayen
Svalbard and Jan Mayen Islands,faostat,Svalbard and Jan Mayen
Swaziland,federico_tena,Eswatini
Sweden,m49,Sweden
Sweden,faostat,Sweden
Sweden,federico_tena,Sweden
Switzerland,m49,Switzerland
Switzerland,faostat,Switzerland
Switzerland,federico_tena,Switzerland
Syria and Lebanon,federico_tena,Syria and Lebanon
Syrian Arab Republic,m49,Syrian Arab Republic
Syrian Arab Republic,faostat,Syrian Arab Republic
"Taiwan, Province of China",m49,Taiwan
Tajikistan,m49,Tajikistan
Tajikistan,faostat,Tajikistan
"Tanzania, United Republic of",m49,Tanzania
Thailand,m49,Thailand
Thailand,faostat,Thailand
Tibet,federico_tena,Tibet
Timor,federico_tena,Timor-Leste
Timor-Leste,m49,Timor-Leste
Timor-Leste,faostat,Timor-Leste
Togo,m49,Togo
Togo,faostat,Togo
Tokelau,m49,Tokelau
Tokelau,faostat,Tokelau
Tokelau Island,federico_tena,Tokelau
Tonga,m49,Tonga
Tonga,faostat,Tonga
Tongan Islands,federico_tena,Tonga
Transvaal,federico_tena,Transvaal
Trinidad and Tobago,m49,Trinidad and Tobago
Trinidad and Tobago,faostat,Trinidad and Tobago
Trinidad and Tobago,federico_tena,Trinidad and Tobago
Tunisia,m49,Tunisia
Tunisia,faostat,Tunisia
Tunisia,federico_tena,Tunisia
Turkmenistan,m49,Turkmenistan
Turkmenistan,faostat,Turkmenistan
Turks and Caicos Islands,m49,Turks and Caicos Islands
Turks and Caicos Islands,faostat,Turks and Caicos Islands
Turks and Caicos Islands,federico_tena,Turks and Caicos Islands
Tuscany,federico_tena,Tuscany
Tuvalu,m49,Tuvalu
Tuvalu,faostat,Tuvalu
Two Sicilies,federico_tena,Two Sicilies
Türkiye,m49,Türkiye
Türkiye,faostat,Türkiye
US settlement Oceania,federico_tena,US settlement Oceania
USSR,m49,USSR
USSR,faostat,USSR
Uganda,m49,Uganda
Uganda,faostat,Uganda
Ukraine,m49,Ukraine
Ukraine,faostat,Ukraine
Umm al Qawain,federico_tena,Umm al Qawain
United Arab Emirates,m49,United Arab Emirates
United Arab Emirates,faostat,United Arab Emirates
United Kingdom,federico_tena,United Kingdom
United Kingdom of Great Britain and Northern Ireland,m49,United Kingdom
United Kingdom of Great Britain and Northern Ireland,faostat,United Kingdom
United Republic of Tanzania,faostat,Tanzania
United States,federico_tena,United States of America
United States Minor Outlying Islands,m49,United States Minor Outlying Islands
United States Minor Outlying Islands,faostat,United States Minor Outlying Islands
United States Virgin Islands,faostat,United States Virgin Islands
United States miscellaneous Pacific Islands,m49,United States miscellaneous Pacific Islands
United States of America,m49,United States of America
United States of America,faostat,United States of America
Upper-middle-income economies,faostat,Upper-middle-income economies
Uruguay,m49,Uruguay
Uruguay,faostat,Uruguay
Uruguay,federico_tena,Uruguay
Uzbekistan,m49,Uzbekistan
Uzbekistan,faostat,Uzbekistan
Van Diemen's Land (Tasmania),federico_tena,Van Diemen's Land (Tasmania)
Vancouver´s Island,federico_tena,Vancouver´s Island
Vanuatu,m49,Vanuatu
Vanuatu,faostat,Vanuatu
Venezuela,federico_tena,Venezuela
Venezuela (Bolivarian Republic of),faostat,Venezuela
"Venezuela, Bolivarian Republic of",m49,Venezuela
Victoria,federico_tena,Victoria
Viet Nam,m49,Vietnam
Viet Nam,faostat,Vietnam
Virgin Islands (British),m49,British Virgin Islands
Virgin Islands (U.S.),m49,United States Virgin Islands
Wake Island,m49,Wake Island
Wake Island,faostat,Wake Island
Wake Island,federico_tena,Wake Island
Wallis and Futuna,m49,Wallis and Futuna
Wallis and Futuna Island,federico_tena,Wallis and Futuna
Wallis and Futuna Islands,faostat,Wallis and Futuna
Western Africa,faostat,Western Africa
Western Asia,faostat,Western Asia
"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)",faostat,"Western Asia (exc. Armenia, Azerbaijan, Cyprus, Israel and Georgia)"
Western Asia and Northern Africa,faostat,Western Asia and Northern Africa
Western Australia,federico_tena,Western Australia
Western Europe,faostat,Western Europe
Western Sahara,m49,Western Sahara
Western Sahara,faostat,Western Sahara
Western Samoa,federico_tena,Samoa
World,faostat,World
Yemen,m49,Yemen
Yemen,faostat,Yemen
Yemen (old),m49,North Yemen
Yemen Ar Rp,faostat,North Yemen
Yemen Dem,faostat,South Yemen
Yugoslav SFR,faostat,Yugoslavia
Yunnan,federico_tena,Yunnan
Zambia,m49,Zambia
Zambia,faostat,Zambia
Zanzibar,federico_tena,Zanzibar
Zimbabwe,m49,Zimbabwe
Zimbabwe,faostat,Zimbabwe
Åland Islands,m49,Åland Islands
Åland Islands,faostat,Åland Islands
